id,title,poster_path,status,genre,overview,budget,revenue,production_countries,production_companies,vote_count,vote_average,release_date,language
263115,Logan,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,Released,Action,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",97000000,619021436,"Hutch Parker Entertainment, The Donners' Company, Genre Films, 20th Century Fox","Hutch Parker Entertainment, The Donners' Company, Genre Films, 20th Century Fox",18116,7.8,2017-02-28,en
12,Finding Nemo,/ggQ6o8X5984OCh3kZi2UIJQJY5y.jpg,Released,Animation,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",94000000,940335536,Pixar,Pixar,18061,7.824,2003-05-30,en
346364,It,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,Released,Horror,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",40000000,701800000,"New Line Cinema, Vertigo Entertainment, Lin Pictures, KatzSmith Productions","New Line Cinema, Vertigo Entertainment, Lin Pictures, KatzSmith Productions",18018,7.242,2017-09-06,en
245891,John Wick,/fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg,Released,Action,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,20000000,88761661,"87Eleven, DefyNite Films, MJW Films, Thunder Road","87Eleven, DefyNite Films, MJW Films, Thunder Road",17923,7.421,2014-10-22,en
259316,Fantastic Beasts and Where to Find Them,/h6NYfVUyM6CDURtZSnBpz647Ldd.jpg,Released,Fantasy,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",180000000,809342332,"Heyday Films, Warner Bros. Pictures","Heyday Films, Warner Bros. Pictures",17892,7.334,2016-11-16,en
12444,Harry Potter and the Deathly Hallows: Part 1,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,Released,Adventure,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",250000000,954305868,"Warner Bros. Pictures, Heyday Films","Warner Bros. Pictures, Heyday Films",17782,7.763,2010-11-17,en
354912,Coco,/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,Released,Family,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",175000000,800526015,"Pixar, Walt Disney Pictures","Pixar, Walt Disney Pictures",17742,8.222,2017-10-27,en
100402,Captain America: The Winter Soldier,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,Released,Action,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",170000000,714766572,Marvel Studios,Marvel Studios,17692,7.671,2014-03-20,en
557,Spider-Man,/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,Released,Fantasy,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",139000000,821708551,"Marvel Enterprises, Laura Ziskin Productions, Columbia Pictures","Marvel Enterprises, Laura Ziskin Productions, Columbia Pictures",17653,7.279,2002-05-01,en
10681,WALL·E,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,Released,Animation,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",180000000,521311860,"Pixar, Walt Disney Pictures","Pixar, Walt Disney Pictures",17446,8.078,2008-06-22,en
210577,Gone Girl,/qymaJhucquUwjpb8oiqynMeXnID.jpg,Released,Mystery,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",61000000,369330363,"Regency Enterprises, New Regency Pictures, Pacific Standard, TSG Entertainment, Artemple - Hollywood, 20th Century Fox","Regency Enterprises, New Regency Pictures, Pacific Standard, TSG Entertainment, Artemple - Hollywood, 20th Century Fox",17381,7.892,2014-10-01,en
49051,The Hobbit: An Unexpected Journey,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,Released,Adventure,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",250000000,1021103568,"Warner Bros. Pictures, Metro-Goldwyn-Mayer, New Line Cinema, WingNut Films","Warner Bros. Pictures, Metro-Goldwyn-Mayer, New Line Cinema, WingNut Films",17356,7.339,2012-12-12,en
585,"Monsters, Inc.",/sgheSKxZkttIe8ONsf2sWXPgip3.jpg,Released,Animation,"Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",115000000,579707738,Pixar,Pixar,17189,7.835,2001-11-01,en
862,Toy Story,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,Released,Animation,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",30000000,394400000,Pixar,Pixar,17152,7.971,1995-10-30,en
281957,The Revenant,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,Released,Western,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",135000000,532950503,"Monarchy Enterprises S.a.r.l., Regency Enterprises, Appian Way, CatchPlay, Anonymous Content, New Regency Pictures, Hong Kong Alpha Motion Pictures Co., M Productions, RatPac Entertainment","Monarchy Enterprises S.a.r.l., Regency Enterprises, Appian Way, CatchPlay, Anonymous Content, New Regency Pictures, Hong Kong Alpha Motion Pictures Co., M Productions, RatPac Entertainment",17114,7.5,2015-12-25,en
209112,Batman v Superman: Dawn of Justice,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,Released,Action,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",250000000,873637528,"Warner Bros. Pictures, RatPac Entertainment, Atlas Entertainment, Cruel & Unusual Films, DC Entertainment, Syncopy","Warner Bros. Pictures, RatPac Entertainment, Atlas Entertainment, Cruel & Unusual Films, DC Entertainment, Syncopy",17081,5.952,2016-03-23,en
8587,The Lion King,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,Released,Family,"A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?",45000000,763455561,"Walt Disney Pictures, Walt Disney Feature Animation","Walt Disney Pictures, Walt Disney Feature Animation",16991,8.256,1994-06-24,en
98,Gladiator,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,Released,Action,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",103000000,465361176,"Universal Pictures, Scott Free Productions, Red Wagon Entertainment, Mill Film, C & L, Dawliz, DreamWorks Pictures","Universal Pictures, Scott Free Productions, Red Wagon Entertainment, Mill Film, C & L, Dawliz, DreamWorks Pictures",16962,8.209,2000-05-04,en
37165,The Truman Show,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,Released,Comedy,"Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend, is really an actor, paid to be part of his life.",60000000,264118201,"Paramount, Scott Rudin Productions","Paramount, Scott Rudin Productions",16827,8.133,1998-06-04,en
9806,The Incredibles,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,Released,Action,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",92000000,631442092,"Pixar, Walt Disney Pictures","Pixar, Walt Disney Pictures",16584,7.704,2004-10-27,en
329865,Arrival,/x2FJsf1ElAgr63Y3PNPtJrcmpoe.jpg,Released,Drama,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",47000000,203388186,"FilmNation Entertainment, Lava Bear Films, Reliance Entertainment, Xenolinguistics, 21 Laps Entertainment, Paramount, Stage 6 Films","FilmNation Entertainment, Lava Bear Films, Reliance Entertainment, Xenolinguistics, 21 Laps Entertainment, Paramount, Stage 6 Films",16564,7.6,2016-11-10,en
496243,Parasite,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,Released,Comedy,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",11363000,257591776,Barunson E&A,Barunson E&A,16430,8.515,2019-05-30,ko
76338,Thor: The Dark World,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,Released,Action,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",170000000,644783140,Marvel Studios,Marvel Studios,16359,6.538,2013-10-30,en
1930,The Amazing Spider-Man,/jIfkQNARYyERqRAq1p1c8xgePp4.jpg,Released,Action,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",215000000,757930663,"Marvel Entertainment, Laura Ziskin Productions, Columbia Pictures, Matt Tolmach Productions, Arad Productions","Marvel Entertainment, Laura Ziskin Productions, Columbia Pictures, Matt Tolmach Productions, Arad Productions",16352,6.691,2012-06-23,en
381288,Split,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,Released,Horror,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",9000000,278454358,"Universal Pictures, Blinding Edge Pictures, Blumhouse Productions","Universal Pictures, Blinding Edge Pictures, Blumhouse Productions",16345,7.337,2017-01-19,en
383498,Deadpool 2,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,Released,Action,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,110000000,785896609,"Maximum Effort, Genre Films, 20th Century Fox","Maximum Effort, Genre Films, 20th Century Fox",16324,7.492,2018-05-10,en
694,The Shining,/xazWoLealQwEgqZ89MLZklLZD3k.jpg,Released,Horror,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",19000000,44781695,"Hawk Films, Peregrine, Producers Circle, Warner Bros. Pictures","Hawk Films, Peregrine, Producers Circle, Warner Bros. Pictures",16205,8.218,1980-05-23,en
24,Kill Bill: Vol. 1,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,Released,Action,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",30000000,180906076,"Miramax, A Band Apart, Super Cool ManChu","Miramax, A Band Apart, Super Cool ManChu",16188,7.97,2003-10-10,en
101299,The Hunger Games: Catching Fire,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,Released,Adventure,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",130000000,865011746,"Lionsgate, Color Force","Lionsgate, Color Force",16182,7.4,2013-11-15,en
77338,The Intouchables,/323BP0itpxTsO0skTwdnVmf7YC9.jpg,Released,Drama,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,13000000,426588510,"Gaumont, CinéCinéma, Quad Productions, Chaocorp, Ten Films, TF1, Canal+, TF1 Films Production","Gaumont, CinéCinéma, Quad Productions, Chaocorp, Ten Films, TF1, Canal+, TF1 Films Production",16083,8.277,2011-11-02,fr
419430,Get Out,/mE24wUCfjK8AoBBjaMjho7Rczr7.jpg,Released,Mystery,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",4500000,255407969,"Monkeypaw Productions, Blumhouse Productions, QC Entertainment","Monkeypaw Productions, Blumhouse Productions, QC Entertainment",16081,7.62,2017-02-24,en
205596,The Imitation Game,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,Released,History,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",14000000,233555708,"Bristol Automotive, Black Bear Pictures, The Weinstein Company, FilmNation Entertainment","Bristol Automotive, Black Bear Pictures, The Weinstein Company, FilmNation Entertainment",15973,8.007,2014-11-14,en
424694,Bohemian Rhapsody,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,Released,Music,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",52000000,903992901,"GK Films, Regency Enterprises, Queen Films, Tribeca Productions, New Regency Pictures, 20th Century Fox","GK Films, Regency Enterprises, Queen Films, Tribeca Productions, New Regency Pictures, 20th Century Fox",15965,7.997,2018-10-24,en
497,The Green Mile,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,Released,Fantasy,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",60000000,286801374,"Castle Rock Entertainment, Darkwoods Productions, Warner Bros. Pictures, PolyGram Filmed Entertainment","Castle Rock Entertainment, Darkwoods Productions, Warner Bros. Pictures, PolyGram Filmed Entertainment",15937,8.507,1999-12-10,en
198663,The Maze Runner,/ode14q7WtDugFDp78fo9lCsmay9.jpg,Released,Action,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",34000000,348319861,"Ingenious Media, Gotham Group, Dayday Films, Temple Hill Entertainment, TSG Entertainment, 20th Century Fox","Ingenious Media, Gotham Group, Dayday Films, Temple Hill Entertainment, TSG Entertainment, 20th Century Fox",15901,7.173,2014-09-10,en
18785,The Hangover,/uluhlXubGu1VxU63X9VHCLWDAYP.jpg,Released,Comedy,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",35000000,469310836,"Legendary Pictures, Green Hat Films, Warner Bros. Pictures","Legendary Pictures, Green Hat Films, Warner Bros. Pictures",15812,7.312,2009-06-02,en
1891,The Empire Strikes Back,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,Released,Adventure,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",18000000,538400000,Lucasfilm Ltd.,Lucasfilm Ltd.,15773,8.4,1980-05-20,en
808,Shrek,/dyhaB19AICF7TO7CK2aD6KfymnQ.jpg,Released,Animation,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",60000000,487853320,"DreamWorks Pictures, Pacific Data Images, DreamWorks Animation","DreamWorks Pictures, Pacific Data Images, DreamWorks Animation",15765,7.73,2001-05-18,en
2062,Ratatouille,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,Released,Animation,"Remy, a resident of Paris, appreciates good food and has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream.",150000000,623726000,"Pixar, Walt Disney Pictures","Pixar, Walt Disney Pictures",15728,7.809,2007-06-28,en
207703,Kingsman: The Secret Service,/ay7xwXn1G9fzX9TUBlkGA584rGi.jpg,Released,Crime,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,81000000,414351546,"20th Century Fox, Marv Films, Cloudy Productions, TSG Entertainment","20th Century Fox, Marv Films, Cloudy Productions, TSG Entertainment",15664,7.636,2014-12-13,en
313369,La La Land,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,Released,Comedy,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",30000000,447407695,"Summit Entertainment, Black Label Media, Gilbert Films, Impostor Pictures, Marc Platt Productions, Lionsgate","Summit Entertainment, Black Label Media, Gilbert Films, Impostor Pictures, Marc Platt Productions, Lionsgate",15625,7.897,2016-11-29,en
109445,Frozen,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,Released,Animation,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",150000000,1274219009,"Walt Disney Pictures, Walt Disney Animation Studios","Walt Disney Pictures, Walt Disney Animation Studios",15520,7.2,2013-11-20,en
374720,Dunkirk,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,Released,War,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",150000000,527000000,"Warner Bros. Pictures, Syncopy, RatPac Entertainment","Warner Bros. Pictures, Syncopy, RatPac Entertainment",15464,7.456,2017-07-19,en
269149,Zootopia,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,Released,Animation,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",150000000,1023784195,"Walt Disney Animation Studios, Walt Disney Pictures","Walt Disney Animation Studios, Walt Disney Pictures",15230,7.748,2016-02-11,en
240832,Lucy,/dhjyfcwEoW6jJ4Q7DpZTp6E58GA.jpg,Released,Action,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",40000000,458863600,"EuropaCorp, Canal+, Ciné+, TF1 Films Production","EuropaCorp, Canal+, Ciné+, TF1 Films Production",15181,6.44,2014-07-25,en
329,Jurassic Park,/oU7Oq2kFAAlGqbU4VoAE36g4hoI.jpg,Released,Adventure,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",63000000,920100000,"Universal Pictures, Amblin Entertainment","Universal Pictures, Amblin Entertainment",15141,7.941,1993-06-11,en
274,The Silence of the Lambs,/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg,Released,Crime,"Clarice Starling is a top student at the FBI's training academy.  Jack Crawford wants Clarice to interview Dr. Hannibal Lecter, a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism.  Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out.",19000000,272742922,"Orion Pictures, Strong Heart/Demme Production","Orion Pictures, Strong Heart/Demme Production",15003,8.3,1991-02-14,en
129,Spirited Away,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,Released,Animation,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",19000000,274925095,Studio Ghibli,Studio Ghibli,14913,8.539,2001-07-20,ja
321612,Beauty and the Beast,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,Released,Family,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,160000000,1266115964,"Walt Disney Pictures, Mandeville Films","Walt Disney Pictures, Mandeville Films",14871,6.967,2017-03-16,en
58,Pirates of the Caribbean: Dead Man's Chest,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,Released,Adventure,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,200000000,1065659812,"Walt Disney Pictures, Jerry Bruckheimer Films, Second Mate Productions","Walt Disney Pictures, Jerry Bruckheimer Films, Second Mate Productions",14868,7.346,2006-07-06,en
177572,Big Hero 6,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,Released,Adventure,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",165000000,657827828,"Walt Disney Pictures, Walt Disney Animation Studios","Walt Disney Pictures, Walt Disney Animation Studios",14732,7.738,2014-10-24,en
75656,Now You See Me,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,Released,Thriller,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,75000000,351723989,"Summit Entertainment, K/O Paper Products, SOIXAN7E QUIN5E, See Me Louisiana","Summit Entertainment, K/O Paper Products, SOIXAN7E QUIN5E, See Me Louisiana",14726,7.345,2013-05-29,en
131631,The Hunger Games: Mockingjay - Part 1,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,Released,Science Fiction,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,125000000,755356711,"Lionsgate, Color Force","Lionsgate, Color Force",14725,6.796,2014-11-19,en
335983,Venom,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,Released,Science Fiction,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",116000000,856085151,"Matt Tolmach Productions, Pascal Pictures, Marvel Entertainment, Tencent Pictures, Arad Productions","Matt Tolmach Productions, Pascal Pictures, Marvel Entertainment, Tencent Pictures, Arad Productions",14724,6.826,2018-09-28,en
1124,The Prestige,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,Released,Drama,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",40000000,109676311,"Warner Bros. Pictures, Touchstone Pictures, Newmarket Films, Syncopy","Warner Bros. Pictures, Touchstone Pictures, Newmarket Films, Syncopy",14696,8.203,2006-10-19,en
6479,I Am Legend,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,Released,Drama,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",150000000,585410052,"Village Roadshow Pictures, Weed Road Pictures, Original Film, Warner Bros. Pictures, Heyday Films, Overbrook Entertainment","Village Roadshow Pictures, Weed Road Pictures, Original Film, Warner Bros. Pictures, Heyday Films, Overbrook Entertainment",14675,7.201,2007-12-12,en
857,Saving Private Ryan,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,Released,Drama,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",70000000,481840909,"Paramount, Amblin Entertainment, Mutual Film Company, DreamWorks Pictures, The Mark Gordon Company","Paramount, Amblin Entertainment, Mutual Film Company, DreamWorks Pictures, The Mark Gordon Company",14658,8.209,1998-07-24,en
299537,Captain Marvel,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,Released,Action,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",152000000,1131416446,Marvel Studios,Marvel Studios,14657,6.843,2019-03-06,en
339403,Baby Driver,/rmnQ9jKW72bHu8uKlMjPIb2VLMI.jpg,Released,Action,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",34000000,226945087,"Big Talk Productions, Working Title Films","Big Talk Productions, Working Title Films",14634,7.5,2017-06-28,en
424,Schindler's List,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,Released,Drama,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,22000000,321365567,Amblin Entertainment,Amblin Entertainment,14594,8.573,1993-12-15,en
